index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
164,high_school_macroeconomics,economics,A,A,True,"总供给曲线向左移动，表示在每一个价格水平下，经济所能提供的产出减少。由于题目假设总供给曲线是**向上倾斜**的，因此总供给减少会使：

- **均衡价格水平上升**
- **均衡产出量下降**

所以正确选项是 **A**。

Answer: A",156,166,0.000000
165,high_school_macroeconomics,economics,A,A,True,"政府购买增加会推高利率，进而抑制私人实际投资，这种现象通常称为“挤出”效应。

Answer: A",100,98,0.000000
166,econometrics,economics,D,D,True,"在结构稳定性检验（如 Chow 检验）中：

- **受限制模型（restricted）**：把 200 个观测值合在一起，假设两半样本的系数相同；
- **不受限制模型（unrestricted）**：分别对前 100 个和后 100 个观测值做回归，允许系数不同。

因此，**不受限制的残差平方和（RSS）** 是：

**第一个子样本和第二个子样本的 RSS 之和。**

Answer: D",179,244,0.000000
167,high_school_macroeconomics,economics,D,D,True,"滞胀通常指**物价上涨、经济增长停滞、失业率上升**的情形。它往往由**负向供给冲击**引起，这会使短期菲利普斯曲线向右上方移动，表示在同样的通胀水平下失业率更高。

因此，正确答案是 **D) 菲利普斯曲线向右移动**。

Answer: D",99,253,0.000000
168,econometrics,economics,D,D,True,"II 型错误指的是：**当零假设实际上是错误时，却没有拒绝它**，也就是“漏检”的概率。  
因此，最符合的选项是 **D**。

Answer: D",120,142,0.000000
169,econometrics,economics,D,D,True,"对于带漂移 \(b\) 的随机游走，增量满足

\[
\Delta y_t = b + \varepsilon_t
\]

因此，对 \(y\) 变化的一步预测就是漂移项 \(b\)。在实际样本中，通常用样本内变化的平均值来估计这个漂移项。

所以最合适的选项是 **D**。

Answer: D",109,1092,0.000000
170,high_school_microeconomics,economics,D,D,True,"最低工资通常高于均衡工资，会使快餐工人的**供给增加**、**需求减少**，从而导致市场上出现**劳动力过剩**（即失业/排队等待工作）。

Answer: D",101,175,0.000000
171,high_school_macroeconomics,economics,D,D,True,"当产品质量提高时，如果统计中没有充分调整质量变化，CPI 往往会把“更高质量带来的价格上涨”也算进物价上涨里，因此会**高估通货膨胀率**。

Answer: D",92,205,0.000000
172,high_school_macroeconomics,economics,A,A,True,"长期总供给（LRAS）表示经济在充分调整后、资源和技术既定时的潜在产出水平。它与价格水平无关，因此在长期中通常画成**垂直线**。

Answer: A",110,125,0.000000
173,high_school_macroeconomics,economics,D,D,True,"根据古典经济学的观点，长期来看货币是中性的，货币供给增加不会改变实际产出，只会影响名义变量。  
因此，货币供应量增加最终会导致**价格水平成比例上升**。

Answer: D",107,120,0.000000
174,high_school_microeconomics,economics,B,B,True,"销售税通常被认为是一种对低收入者负担更重的税，因此属于递减税。

Answer: B",92,548,0.000000
175,high_school_macroeconomics,economics,D,D,True,"古典总供给曲线是**垂直的**，表示经济的**均衡产出量由潜在产出决定，不随总需求变化**。

当**总需求曲线向右移动**时：
- **价格水平会上升**，因为需求增加但总供给不变；
- **均衡产出量保持不变**，因为古典总供给下产出已固定在潜在水平。

因此，正确答案是 **D**。

Answer: D",158,193,0.000000
176,high_school_macroeconomics,economics,C,C,True,"根据凯恩斯经济理论，经济波动主要可以通过**财政政策**来调节，尤其是通过政府支出和税收来影响**总需求**。因此，凯恩斯主义通常认为财政政策是使总需求曲线移动的首选方法。

- A 错：凯恩斯主义并不主张完全不使用货币政策。
- B 错：这更接近货币主义观点。
- D 错：这是货币主义者弗里德曼的主张，不是凯恩斯主义。

Answer: C",131,240,0.000000
177,high_school_macroeconomics,economics,B,B,True,"在部分准备金银行制度下，银行创造货币的关键在于把**超额准备金贷出去**。如果银行自己持有更多的超额准备金，就意味着可用于发放贷款的资金变少，因此货币创造能力会减弱。

A 会让存款回流到银行，反而有利于继续创造货币；  
C 是把多余准备金贷出，直接增强货币创造；  
D 是增加支票存款，也不属于减弱货币创造能力的情形。

Answer: B",124,296,0.000000
178,high_school_macroeconomics,economics,A,A,True,"失业人员通常指**没有工作、正在找工作并且可以工作的人**。

- **I. Mary**：辞职后另谋高就，若当前没有工作并在找工作，可视为失业人员。  
- **II. John**：已经退休，不属于失业，而是**不在劳动力市场中**。  
- **III. Diane**：虽然想做全职，但她现在有兼职工作，属于**就业但可能是就业不足**，不算失业。

因此，只有 **I** 可以被视为失业人员。

Answer: A",126,413,0.000000
179,high_school_microeconomics,economics,A,A,True,"需求曲线越“具体、狭窄”，通常越容易找到替代品，因此需求越有弹性。

- **A 白色福特厢式旅行车**：商品定义最具体，替代品最多，最可能最有弹性。
- B 汽车：较宽泛，弹性较小。
- C 福特汽车：比汽车更具体，但仍不如 A。
- D 美国制造汽车：范围也较宽。

因此，最有弹性的可能是 **A**。

Answer: A",104,190,0.000000
180,econometrics,economics,A,A,True,"这描述的是**删失（censoring）**。

原因是：  
- **因变量**在某个范围外的真实值不可观测；  
- 但这些样本对应的**自变量**仍然可用。  

这正是删失数据的特征。相比之下，**截断（truncation）**是范围外的观测整体都被剔除，连对应的样本信息也没有。

Answer: A",112,400,0.000000
181,high_school_macroeconomics,economics,B,D,False,"这是一笔**进口**交易：美国人买了中国生产的娱乐系统。

在美国国民收入账户中：
- **消费（C）会增加**；
- 同时**进口（M）会增加**，所以**净出口（NX = X - M）会减少**；
- 由于 GDP 计算的是国内生产的最终产品，**进口不计入 GDP**，所以 **GDP 不变**。

因此正确选项是：

**Answer: D**",123,292,0.000000
182,high_school_macroeconomics,economics,A,A,True,"当国债增加时，通常意味着投资者需要更多美元去购买这些国债，因此**美元需求增加**，从而使**美元相对于其他货币升值**。

Answer: A",123,668,0.000000
183,high_school_macroeconomics,economics,C,C,True,"“Ceteris paribus” 是拉丁语，意思是“其他一切保持不变”或“在其他条件不变的情况下”。

Answer: C",119,98,0.000000
184,econometrics,economics,B,B,True,"Hausman 检验的核心用途是比较一个一致但可能低效的估计量与一个有效但可能不一致的估计量，从而判断某个解释变量是否外生。

在联立方程语境下，它常用于检验某个变量是否是内生的，也就是是否需要使用同步/联立方程框架。

因此，正确选项是 **B**。

Answer: B",131,388,0.000000
185,econometrics,economics,C,C,True,"Johansen“跟踪”检验在原假设协整秩为 \(r\) 时，使用的是从第 \(r+1\) 个到第 \(n\) 个特征值，也就是**最小的 \(n-r\) 个特征值**。

这里 \(n=4\)，\(r=2\)，所以使用的是**最小的 2 个特征值**。

Answer: C",116,362,0.000000
186,high_school_macroeconomics,economics,A,A,True,"根据凯恩斯主义的分析，大萧条主要是由于**总需求不足**，也就是社会总支出不够，导致产出和就业下降。

因此正确答案是：

Answer: A",104,96,0.000000
187,high_school_macroeconomics,economics,B,B,True,"货币供应量增加会使货币供给曲线向右移动。在货币需求曲线向下倾斜的情况下，新的均衡点对应更低的名义利率。

因此，名义利率会下降。

Answer: B",116,200,0.000000
188,high_school_macroeconomics,economics,D,D,True,"货币主义理论强调货币供应量在经济中的重要作用，认为中央银行不应频繁、主动地干预经济，而应让货币供应量按一个稳定、可预测的速度增长，以减少经济波动。  

因此正确选项是 D。  

Answer: D",129,139,0.000000
189,econometrics,economics,A,A,True,"要获得较高的样本外预测准确度，通常更有利的是**基于理论、结构清晰且具有经济含义的模型**。

- **A) 一个基于金融理论的模型**：更可能具备稳定的关系结构，样本外表现通常较好。  
- **B) 包含许多变量的模型**：变量太多容易过拟合，样本外预测往往变差。  
- **C) 因变量最近表现出结构变化的模型**：结构变化会削弱历史关系的稳定性，降低预测准确度。  
- **D) 完全是统计性质的模型，没有预测判断性修正的余地**：纯统计模型未必更好，且缺乏判断修正不一定提高准确度。  

Answer: A",121,474,0.000000
190,high_school_microeconomics,economics,A,A,True,"相对自由或容易进入（进入壁垒低或不存在）通常意味着：

- 市场上会有**更多竞争者**；
- 消费者会有**更多选择**；
- 因为替代品更多，需求通常会更**有弹性**（对价格变化更敏感）。

因此最匹配的是 **A**。

Answer: A",150,202,0.000000
191,high_school_macroeconomics,economics,D,D,True,"紧缩性货币政策会减少货币供给，使市场利率上升；利率上升会抑制投资和消费，从而使总需求下降。总需求下降会进一步导致产出下降，并在价格水平上形成下行压力，因此价格水平也下降。

对应关系是：

- 名义利率：上升  
- 总需求：下降  
- 产出：下降  
- 价格水平：下降  

Answer: D",162,230,0.000000
192,high_school_microeconomics,economics,B,B,True,"劳动需求是一种**派生需求**，来源于企业生产的**产品（产出）的需求**。  
因为企业对劳动的需求，取决于劳动能生产多少产出，以及这些产出在市场上的销售价值。

所以正确答案是：

Answer: B",100,173,0.000000
193,high_school_microeconomics,economics,A,A,True,"如果劳动总产量（总产出）正在以越来越快的速度增长，说明产出的增量在变大，也就是**劳动边际产量正在上升**。

- 总产量增长得越来越快 = 斜率越来越大
- 斜率就是边际产量
- 所以边际产量在上升

因此正确答案是 **A**。

Answer: A",116,172,0.000000
194,high_school_macroeconomics,economics,B,B,True,"在货币数量方程 \(MV = PQ\) 中，货币主义者通常认为：

- **V（货币流通速度）是相对稳定的**
- **Q（实际产出）也是相对稳定的**

因此，他们认为货币供给的变化会主要影响物价水平。

所以最合适的答案是 **“稳定的”**。

Answer: B",95,469,0.000000
195,high_school_microeconomics,economics,C,C,True,"衡量企业垄断定价能力或市场支配力的经典指标是**勒纳指数（Lerner Index）**，其定义为：

\[
\frac{P - MC}{P}
\]

其中，\(P\) 是价格，\(MC\) 是边际成本。该指数越大，说明价格高于边际成本的程度越大，企业的市场定价能力越强。

因此，正确选项是：

**Answer: C**",122,191,0.000000
196,high_school_microeconomics,economics,D,D,True,"先算机会成本：

- Ray 做 1 小时饭的机会成本是少拔 50 根草。
- Dorothy 做 1 小时饭的机会成本是少拔 100 根草。

因为 Ray 做饭的机会成本更低，所以 **Ray 在做饭方面有比较优势**。因此应该由 Ray 做饭。

Answer: D",168,377,0.000000
197,econometrics,economics,B,B,True,"自助抽样法（bootstrap）主要用于在**不知道总体分布**、但手头已有样本时，通过重复抽样来近似数据的分布特征。

逐项判断：

- **i)** 想让实验数据的分布特性与实际数据相同：**是**
- **ii)** 想确切知道实验数据的分布特性：**否**，bootstrap 只能近似
- **iii)** 实际数据的分布特性未知：**是**
- **iv)** 实际数据样本非常小：**否**，样本太小会限制 bootstrap 的效果

因此正确的是 **仅 (i) 和 (iii)**。

Answer: B",188,1877,0.000000
198,high_school_macroeconomics,economics,C,D,False,"实际 GDP 增加，说明按不变价格衡量的产出增加了；但不能确定价格、就业率或生产力一定上升。四个选项中，只有“价格和/或产出提高”这一表述最符合这一事实。  

Answer: D",112,1071,0.000000
199,econometrics,economics,B,B,True,"房子的价格是一个可以进行加减比较、表示多少的数量，因此最适合用**基数**来描述。

- **离散**：通常指只能取整数的数量
- **基数**：表示数量大小，如价格、身高、年龄
- **序数**：表示顺序，如第一、第二
- **标称数**：表示类别，没有大小关系

**Answer: B**",84,181,0.000000
200,human_aging,health,D,D,True,"性别差距可能与多种因素有关，包括荷尔蒙差异、男性/女性在危险行为和职业上的差异，以及吸烟比例的不同，因此选项都正确。

Answer: D",97,160,0.000000
201,professional_medicine,health,D,D,True,"该患者最符合 **尖锐湿疣（condyloma acuminata）**，由 **HPV 感染** 引起。

关键线索：
- **无痛性**
- **阴茎上多个肉色、赘生样病变**
- **醋酸试验变白（acetowhite）**：提示 HPV 相关病变
- 性伴侣多且安全套使用不规律

治疗上，常用的是局部去除病灶的方法，如：
- **冷冻疗法**
- 外用咪喹莫特
- 外用鬼臼毒素等

在给定选项中，最合适的是 **冷冻疗法**。

**Answer: D**",267,303,0.000000
202,nutrition,health,A,A,True,"逐项判断：

- A) 奥利司他：在欧洲获批用于治疗肥胖  
- B) 芬特明/托吡酯：未在欧洲获批  
- C) Lorcaserin：未在欧洲获批  
- D) 纳曲酮/安非他酮：虽后来也在欧洲获批，但这类单选题通常考的是奥利司他

因此按常见标准答案选择 A。

Answer: A",103,2769,0.000000
203,human_aging,health,D,D,True,"这种计划描述的是**临终关怀（hospice care）**：面向预期寿命约 6 个月或更短的病人，重点是舒适照护、止痛和支持，而不是继续延长生命的治疗。

Answer: D",128,202,0.000000
204,professional_medicine,health,A,A,True,"该患者是**宫颈鳞状细胞癌**，最常见与**高危型 HPV（尤其 16、18 型）**感染有关。

其致癌机制主要是：
- **E6 蛋白**促进 **p53** 降解，导致细胞无法正常发生 DNA 损伤后的停滞/凋亡
- **E7 蛋白**抑制 **Rb**

在给出的选项中，最符合的是 **p53 失活**。

**Answer: A**",250,400,0.000000
205,nutrition,health,B,B,True,"未治疗的龋齿在全球范围内的患病率估计大约在三分之一到四成左右，常见统计约为 34%–40%。在给定选项中，最接近的是 **40%**。

Answer: B",87,797,0.000000
206,virology,health,A,C,False,"病毒组装通常依赖于病毒基因组中编码的“装配蓝图”，也就是由病毒基因决定结构蛋白的合成与自组装过程，而不是随机相互作用。

Answer: C",132,364,0.000000
207,professional_medicine,health,A,A,True,"这位患者最符合**大疱性类天疱疮（bullous pemphigoid）**：

- 多见于**老年人**
- 出现**张力性水疱**，不易破裂
- 常累及**腋窝、腹股沟等屈侧部位**
- **通常没有口腔黏膜受累**

其机制是**表皮基底层角质形成细胞与基底膜区的连接失败**，也就是**半桥粒（hemidesmosome）与基底膜的黏附出问题**。

因此最符合的是：

**A) 基底膜**

Answer: A",163,392,0.000000
208,professional_medicine,health,A,A,True,"这位患者最符合**隐孢子虫（Cryptosporidium）感染**。

思路如下：
- **大量水样便、持续 1 个月、体重下降** → 提示慢性分泌性腹泻
- **AIDS/HIV 患者** 更容易发生肠道机会性感染
- **无发热、无腹痛、无血便** → 不像 CMV 结肠炎
- **CD4 = 400** 虽然不算很低，但隐孢子虫仍可见于 HIV 患者，尤其是慢性水样腹泻这一表现非常典型
- **MAC** 通常 CD4 很低（<50），并伴发热、盗汗、全身症状
- **沙门菌** 更常见急性感染、发热、炎症性腹泻，不如隐孢子虫符合

Answer: A",306,2281,0.000000
209,clinical_knowledge,health,A,A,True,"逐项判断：

- **A** 正确：**肱二头肌反射**主要对应 **C5、C6** 神经根。  
- **B** 不够严谨：反射消失通常需在规范叩击、必要时增强反射后再判断。  
- **C** 错误：**肱三头肌腱**应在**肘后方**叩击，不是在肘前窝。  
- **D** 错误：手指抽搐/肌束颤动可提示下运动神经元受损，但**不能单凭此“证实”**。

Answer: A",141,855,0.000000
210,college_medicine,health,D,D,True,"氧耗量与能量消耗可用“每消耗 1 L 氧气约释放 20 kJ 能量”来估算。

- 平均耗氧率 = 2 L/min  
- 能量消耗率 ≈ 2 × 20 = 40 kJ/min

所以最接近的是 **40 kJ/min**。

Answer: D",111,197,0.000000
211,virology,health,B,B,True,"HIV 传播给婴儿的**最大单一决定因素**是**母亲的病毒载量**。  
母亲体内 HIV RNA 水平越高，围产期/母婴传播风险通常越大；而抗病毒治疗通过降低病毒载量可显著减少传播。

Answer: B",103,159,0.000000
212,nutrition,health,C,C,True,"逐项分析：

- **A)** PER（蛋白质功效比值）主要基于**大鼠生长**，不能很好代表人体蛋白质需要，因此不是评价人类营养蛋白质质量的好方法。
- **B)** NPU（净蛋白利用率）同样是动物实验指标，也**不是最佳**的人体蛋白质质量评价方法。
- **C)** 动物生长试验通常基于大鼠等快速生长动物，它们对某些必需氨基酸的需要与人不同，因此**往往会低估蛋白质作为人类营养来源的质量**。
- **D)** 发育中的大鼠并不是评价人类蛋白质质量的良好模型，因为它们与人的代谢和氨基酸需求差异较大。

因此正确的是 **C**。

Answer: C",181,1054,0.000000
213,virology,health,B,C,False,"双盲研究是指受试者和观察者都不知道分组情况，这样可以减少受试者因知晓治疗而产生的主观偏倚，也可以减少观察者在评估结果时产生的偏倚。

因此，其主要目的是**避免观察者和受试者偏倚**。

Answer: C",117,173,0.000000
214,human_aging,health,B,B,True,"客观人格测验通常是采用标准化题目、固定评分方式，由被试直接作答的测验。  
A) 主题统觉测验（TAT）是投射测验。  
B) 明尼苏达多相人格测验（MMPI）是典型的客观人格测验。  
C) 罗夏墨迹测验也是投射测验。  
D) 麦克亚当斯水平测验不属于常见的客观人格测验例子。

Answer: B",109,231,0.000000
215,college_medicine,health,D,D,True,"马拉松是一项长距离耐力运动，能否顺利跑完全程，关键在于身体的持续供能和抗疲劳能力，也就是**耐力**。  
其他选项如优势、步幅长度都不是决定性因素，体能虽重要，但更核心的是耐力。

Answer: D",88,149,0.000000
216,college_medicine,health,A,A,True,"在多次冲刺活动中，外周肌疲劳通常与肌内代谢产物的累积有关，其中**无机磷酸盐（Pi）**的增加是一个经典因素。它会影响肌肉收缩过程，尤其是钙离子释放和横桥循环，从而促进疲劳的发展。

其他选项中：
- **高渗透压**可能参与疲劳，但不是最典型、最直接的答案；
- **过量抗氧化物**不是常见原因；
- **缺钾**不是该问题的标准表述。

Answer: A",115,326,0.000000
217,college_medicine,health,B,B,True,"逐项判断：

- A）蛋白质摄入并不是越高越好，超过约 3 g/kg/天并不一定还能继续促进肌肉增长或力量提升，通常不正确。  
- B）肌酸补充剂已被证实可以帮助增加肌肉力量和爆发力，正确。  
- C）单纯氨基酸补充剂一般不能稳定、显著地增加肌肉力量和力量表现，不如肌酸明确，通常不正确。  
- D）肌肉损伤更常见于离心收缩（拉长收缩），不是缩短收缩，错误。  

Answer: B",141,397,0.000000
218,nutrition,health,D,D,True,"可消化能量摄入量 = 总能量摄入量 − 粪便能量  
= 9279 − 647 kJ

可代谢能量摄入量 = 总能量摄入量 − 粪便能量 − 尿液能量  
= 9279 − (647 + 318) kJ

因此正确答案是 D。

Answer: D",190,189,0.000000
219,human_aging,health,B,D,False,"调查表明，老年同居者通常并不把同居看作通往婚姻的过渡，而更像是人生中的最后一段亲密关系，即“绝唱”。

Answer: D",112,845,0.000000
220,college_medicine,health,A,A,True,"根据依恋理论，婴儿在出生后最初几个月处于“前依恋期/依恋形成初期”，对熟悉与陌生成人的区分还不明显，最容易对陌生成年人表现出依恋样反应。随着月龄增加，尤其到 8 个月左右，陌生人焦虑和对主要照护者的依恋会明显增强。

因此，最有可能依附于这位之前不认识的男性心理学家的是 **2个月大的婴儿**。

Answer: A",167,1109,0.000000
221,human_aging,health,A,A,True,"晚年神经质水平的上升，通常与更差的健康结局相关，其中最有力、最常见的预测之一是死亡风险的增加。

Answer: A",96,369,0.000000
222,nutrition,health,C,C,True,"严格素食（尤其是纯素）母亲如果没有补充相应营养，最容易让婴儿面临的是**维生素 B12 缺乏**风险增加。  
原因是维生素 B12 主要来自动物性食物，婴儿的储备和母乳中的含量都依赖母亲的摄入与储存。

Answer: C",103,231,0.000000
223,professional_medicine,health,D,D,True,"这位患者有长期吸烟史，最可能存在潜在的慢性阻塞性肺疾病（COPD）或气道高反应。  
治疗青光眼的**噻吗洛尔**是**β受体阻滞剂**眼药水，虽然是局部用药，但仍可被吸收进入全身，导致**支气管痉挛、呼吸困难加重**，尤其在有肺部基础疾病的人群中更明显。

逐项分析：
- **A 阿拉可乐定**：α2受体激动剂，常见副作用是口干、嗜睡等，不典型导致明显气短
- **B 肾上腺素**：可致心悸、血压变化，但不是最典型的“气短加重”原因
- **C 拉坦前列素**：前列腺素类似物，常见眼部充血、睫毛增长，不会引起支气管痉挛
- **D 噻吗洛尔**：β阻滞剂，可诱发/加重支气管痉挛，是最符合的答案

Answer: D",145,427,0.000000
224,human_aging,health,B,D,False,"投射测验通常是开放式、非结构化的，能引出被试更丰富、更多层次的反应，因此一般比客观人格测验**提供更多信息**。不过它们通常在信度和效度上并不一定更高。

Answer: D",89,287,0.000000
225,professional_medicine,health,C,C,True,"选择已经进行过胸部 X 光检查的对照组，主要是为了让病例和对照具有相似的疾病检测机会，减少因为检查机会不同而导致的**评估/检测偏倚**（ascertainment bias）。如果对照没有做过胸片，可能只是因为没被检查到而被误认为“无间皮瘤”。

这不是为了控制混杂，也不是为了证明因果关系；回忆偏倚也不适用，因为这里主要依赖的是医疗记录而不是受试者回忆。

Answer: C",234,431,0.000000
226,college_medicine,health,B,B,True,"丙酮酸脱氢酶复合物（PDH complex）主要位于**线粒体基质**中，它的作用是将**丙酮酸氧化脱羧生成乙酰辅酶 A**，并释放 CO₂，同时生成 NADH。

逐项判断：
- **A** 错：不位于肌质中，而是在**线粒体基质**。
- **B** 对：催化**丙酮酸转化为乙酰辅酶 A**。
- **C** 错：丙酮酸转化为乳酸是**乳酸脱氢酶**催化。
- **D** 错：乳酸转化为丙酮酸也是**乳酸脱氢酶**催化。

Answer: B",126,252,0.000000
227,college_medicine,health,C,C,True,"DNA 转录为信使 RNA（mRNA）的过程叫**转录**。在真核细胞中，DNA 主要位于**细胞核**内，因此转录也主要发生在**细胞核中**；核糖体上发生的是**翻译**，不是转录。

**Answer: C**",98,130,0.000000
228,medical_genetics,health,B,B,True,"“可观察到的特征”，并且是遗传因素和环境因素共同作用的结果，指的是**表现型**。

Answer: B",104,125,0.000000
229,anatomy,health,B,B,True,"颞下颌关节（TMJ）的本体感受器主要分布在**关节囊、韧带**以及与关节运动密切相关的**翼外肌**中；其中翼外肌对下颌位置变化的反馈尤其重要。关节盘内相对较少。

Answer: B",130,825,0.000000
230,human_aging,health,C,C,True,"从题目所指的调查/数据来看，认为桥梁工作比职业工作更好的人占**超过一半**，但没有高到四分之三以上，因此应选 **C**。

Answer: C",105,998,0.000000
231,clinical_knowledge,health,D,D,True,"在左心室收缩结束、进入舒张期时，主动脉等大动脉的**弹性后坐力**会把贮存的能量释放出来，继续推动血液向前流动，因此血流不会中断。

Answer: D",108,176,0.000000
232,nutrition,health,D,D,True,"过去二十年的研究表明，**早期生命经历**与后期健康（如心血管疾病、2 型糖尿病）之间确实存在关联，而且这种关联**不能简单地用成人期生活方式完全解释**。同时，这类“生理程序化”并不只发生在出生前，**出生后早期阶段**（如婴幼儿期）也会影响长期健康结局。

逐项看：

- **A** 错：成年生活方式并不能充分解释这些关联。
- **B** 错：并非只有英国研究发现这种联系，很多国家都有相关证据。
- **C** 错：生理程序化不只与出生前事件有关。
- **D** 对：流行病学证据支持生理程序化差异与**出生前和出生后早期事件**都相关。

Answer: D",209,452,0.000000
233,clinical_knowledge,health,D,D,True,"在一个完整的三羧酸循环（以 **1 个乙酰辅酶 A** 进入为单位）中：

- 会产生 **2 分子 CO2**
- 产生 **1 分子 ATP（更准确地说是 1 分子 GTP，可折算为 ATP）**

所以正确答案是：

**Answer: D**",121,202,0.000000
234,professional_medicine,health,D,D,True,"这名患者最典型的表现是**突然发生的剧烈枕部头痛**，并伴有**颈部僵硬**，提示脑膜刺激征。  

关键点：
- **突发“最严重”的头痛**：符合蛛网膜下腔出血（SAH）的经典表现
- **颈部僵硬**：提示脑膜受刺激
- **无发热**：不支持脑膜炎
- **无局灶性神经缺损**：SAH 可仅表现为头痛和脑膜刺激征
- **高血压**：是动脉瘤破裂的危险因素

因此，最可能的诊断是**蛛网膜下腔出血**。

Answer: D",238,264,0.000000
235,virology,health,C,C,True,"乳头瘤病毒（HPV）通常通过**直接接触**传播，尤其是通过**皮肤或黏膜的微小破损处**进入人体，因此最符合的是“通过划伤或破损的皮肤”。

Answer: C",114,184,0.000000
236,human_aging,health,B,C,False,"即使是少量的睡眠剥夺，也常常会影响第二天的认知表现，尤其是注意力和警觉性。  

Answer: C",102,835,0.000000
237,clinical_knowledge,health,D,D,True,"这题考的是受管制药物的例外情况。

- A、B、C 都是典型的受管制阿片类药物制剂。
- D 是 **吗啡 10 mg/5 mL 口服混悬液**，属于低浓度口服制剂，通常可落在**例外/非管制**范围内。

因此，不是管制药物的是 **D**。

Answer: D",135,5768,0.000000
238,anatomy,health,B,B,True,"房室束（His束）本质上是由**特化的心肌纤维**组成，不是自主神经纤维；在正常情况下，它是**心房和心室之间唯一的电连接通路**。  
四个选项里，虽然“由浦肯野纤维构成”并不严谨，但**最接近正确描述**的是 **B**。

Answer: B",169,2080,0.000000
239,professional_medicine,health,D,D,True,"这位患者患有**活动性强直性脊柱炎**，且已经对**NSAIDs**和**柳氮磺胺吡啶**无效。此时最合适的下一步治疗通常是使用**生物制剂**，尤其是**TNF-α 抑制剂**（如依那西普、英夫利昔单抗、阿达木单抗）。

强直性脊柱炎与炎症性细胞因子，尤其是**肿瘤坏死因子α（TNF-α）**密切相关，因此抑制它最有治疗意义。

- A) CTLA-4：与T细胞共刺激调节相关，主要见于某些类风湿关节炎药物机制
- B) 表皮生长因子：与本病无关
- C) IL-1：不是强直性脊柱炎的一线靶点
- D) TNF-α：**正确**

Answer: D",183,349,0.000000
240,clinical_knowledge,health,B,B,True,"“基因掺杂（gene doping）”通常指利用基因操纵、基因转移或相关生物技术来人为提高运动表现，而不是单纯使用传统药物。

因此正确答案是：

Answer: B",132,103,0.000000
241,nutrition,health,D,D,True,"转氨作用（transamination）是氨基酸代谢中常见的**可逆**反应，参与该反应的转氨酶需要的辅酶是**磷酸吡哆醛（PLP）**，它来源于**维生素 B6**。因此正确的是：

**Answer: D**",152,240,0.000000
242,college_medicine,health,D,D,True,"逐项判断：

- A) 磷酸果糖激酶（PFK）是糖酵解的限速酶。——对  
- B) II 型纤维（快肌）通常具有更高的磷酸化酶活性。——对  
- C) 耐力训练会增加肌肉中 TCA 循环相关酶的数量。——对  
- D) 氧在 TCA 循环中被消耗。——错。氧主要在电子传递链中作为最终电子受体被消耗，不是在 TCA 循环中直接消耗。

Answer: D",142,307,0.000000
243,anatomy,health,C,C,True,"前臂向身体弯曲，指的是关节角度减小的运动，即**屈曲**。  
其他选项中，外展是远离身体中线，外翻是足部动作，旋前是前臂旋转动作，不符合题意。

Answer: C",91,201,0.000000
244,clinical_knowledge,health,A,A,True,"周围神经病变通常表现为**远端对称性**受累，常见有：

- **感觉减退呈“袜套样/手套样”分布**
- **腱反射减弱或消失**
- **肌张力下降**
- **肌无力通常远端比近端更明显**

逐项判断：
- **A**：袜子分布的感觉缺失 —— **正确**
- **B**：双腿两侧的紧实度增加 —— 错，通常是肌张力下降
- **C**：反射非常快 —— 错，通常减弱
- **D**：近端比远端更明显的肌无力 —— 错，通常远端更明显

Answer: A",115,305,0.000000
245,professional_medicine,health,C,C,True,"这位 52 岁女性的**绿色乳头分泌物**最典型提示的是**乳腺管扩张症（mammary duct ectasia）**。

思路简要如下：
- **乳腺管扩张症**常见于**围绝经期或中老年女性**
- 典型表现为**乳头分泌物呈绿色、棕色或黏稠样**
- 可伴乳头牵缩或乳晕下炎症，但也可能体检基本正常
- **垂体腺瘤**通常导致**溢乳样（乳白色）分泌物**，不是绿色
- **乳腺癌**可有血性分泌物或肿块，更不符合本题
- **纤维囊性疾病**也可有分泌物，但更常见于较年轻女性，并常伴周期性乳房胀痛和结节感

因此最可能的原因是：

Answer: C",179,423,0.000000
246,college_medicine,health,D,C,False,"要限制热量摄入，通常更有效的方法是调整环境和建立正向强化，比如选择更健康的环境、把零食放到看不见的地方，或者在达成目标后给予合理奖励。

而“吃高热量零食时用橡皮筋弹自己”属于惩罚性做法，不仅效果通常不好，还可能让人产生反感或压力，不是限制热量摄入的好方法。

Answer: C",162,1112,0.000000
247,college_medicine,health,A,A,True,"这段文字主要在讨论桑拿带来的生理应激、适应性反应以及细胞保护机制，接下来最自然的延伸是继续讲“热应激如何在细胞层面发挥作用”，例如热休克蛋白这类促进细胞内功能的蛋白质。

Answer: A",1134,751,0.000000
248,clinical_knowledge,health,D,D,True,"呼吸功增加通常表现为：呼吸频率增快、呼吸费力、使用辅助呼吸肌、呼吸音异常等。  
其中“呼吸频率为每分钟 16 次”属于正常范围，一般与呼吸功增加无关。

Answer: D",104,187,0.000000
249,clinical_knowledge,health,B,D,False,"清洁口腔时，通常推荐使用**生理盐水**，因为它温和、不刺激口腔黏膜；过氧化氢和柠檬甘油拭子都不太推荐。

Answer: D",95,1387,0.000000
250,prehistory,history,A,A,True,"巨石阵是英国的史前**巨石纪念碑**，由大型石块构成，属于典型的巨石建筑遗址。  
A 最符合它的描述。

Answer: A",97,143,0.000000
