index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
223,professional_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
224,human_aging,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
225,professional_medicine,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
226,college_medicine,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
227,college_medicine,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
228,medical_genetics,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
229,anatomy,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
230,human_aging,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
231,clinical_knowledge,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
232,nutrition,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
233,clinical_knowledge,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
234,professional_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
235,virology,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
236,human_aging,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
237,clinical_knowledge,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
238,anatomy,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
239,professional_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
240,clinical_knowledge,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
241,nutrition,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
242,college_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
243,anatomy,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
244,clinical_knowledge,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
245,professional_medicine,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
246,college_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
247,college_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
248,clinical_knowledge,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
249,clinical_knowledge,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
250,prehistory,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
251,high_school_us_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
252,prehistory,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
253,high_school_european_history,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
254,high_school_us_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
255,high_school_world_history,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
256,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
257,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
258,high_school_world_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
259,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
260,high_school_us_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
261,high_school_world_history,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
262,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
263,prehistory,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
264,high_school_us_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
265,high_school_european_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
266,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
267,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
268,high_school_european_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
269,prehistory,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
270,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
271,high_school_us_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
272,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
273,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
274,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
275,high_school_european_history,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
276,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
277,high_school_us_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
278,high_school_us_history,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
279,high_school_european_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
280,high_school_european_history,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
281,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
282,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
283,high_school_us_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
284,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
285,prehistory,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
286,high_school_european_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
287,high_school_us_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
288,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
289,high_school_us_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
290,prehistory,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
291,high_school_us_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
292,prehistory,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
293,prehistory,history,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
294,high_school_us_history,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
295,high_school_european_history,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
296,high_school_world_history,history,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
297,prehistory,history,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
298,high_school_european_history,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
299,prehistory,history,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
300,abstract_algebra,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
301,high_school_statistics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
302,elementary_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
303,high_school_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
304,high_school_mathematics,math,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
305,elementary_mathematics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
306,high_school_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
307,high_school_mathematics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
308,abstract_algebra,math,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
309,elementary_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
310,college_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
311,high_school_statistics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
312,high_school_statistics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
313,elementary_mathematics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
314,elementary_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
315,high_school_statistics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
316,high_school_mathematics,math,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
317,high_school_statistics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
318,high_school_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
319,high_school_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
320,high_school_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
321,elementary_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
322,high_school_mathematics,math,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
323,elementary_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
324,high_school_statistics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
325,elementary_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
326,elementary_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
327,elementary_mathematics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
328,high_school_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
329,high_school_mathematics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
330,high_school_statistics,math,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
331,college_mathematics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
332,high_school_statistics,math,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
333,elementary_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
334,high_school_mathematics,math,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
