Unnamed: 0,Question,A,B,C,D,Answer,Subject,Subcategory
203,The revolution in food production that accelerated worldwide population growth is called the ________; it occurred _____ years ago.,"Upper Paleolithic Transition; after 35,000 years ago","Mesolithic Demographic Transition; beginning 18,000 years ago","Neolithic Demographic Transition; beginning 11,000 years ago","Neolithic Revolution; after 5,000 years ago",C,prehistory,history
81,"This question refers to the following information.
Read the documents below.
Source 1
If then by the Use of Machines, the Manufacture of Cotton, an Article which we import, and are supplied with from other Countries, and which can everywhere be procured on equal Terms, has met with such amazing Success, may not greater Advantages be reasonably expected from cultivating to the utmost the Manufacture of Wool, the Produce of our own Island, an Article in Demand in all Countries, almost the universal Clothing of Mankind?
In the Manufacture of Woollens, the Scribbling Mill, the Spinning Frame, and the Fly Shuttle, have reduced manual Labour nearly One third, and each of them at its-first Introduction carried an Alarm to the Work People, yet each has contributed to advance the Wages and to increase the Trade, so that if an Attempt was now made to deprive us of the Use of them, there is no Doubt, but every Person engaged in the Business, would exert himself to defend them.
â€”Statement by the Cloth Merchants of Leeds, 1791
Source 2
Come, cropper lads of high renown,
Who love to drink good ale that's brown,
And strike each haughty tyrant down,
With hatchet, pike, and gun!
Oh, the cropper lads for me,
The gallant lads for me,
Who with lusty stroke,
The shear frames broke,
The cropper lads for me!
What though the specials still advance,
And soldiers nightly round us prance;
The cropper lads still lead the dance,
With hatchet, pike, and gun!
Oh, the cropper lads for me,
The gallant lads for me,
Who with lusty stroke
The shear frames broke,
The cropper lads for me!
â€”Luddite Song, The Cropper's Song, c. 1812
Which of the following best describes the governmental reactions to complaints such as those seen in Source 2 before 1850?",Governments did little to address problems of industrialization before 1850.,Reform movements led to the creation of regulations on work hours and ages and gender of workers.,The implementation of running water and sewers was begun in England.,The government created a national health-care system.,B,high_school_european_history,history
262,"How do archaeologists characterize the peoples who built monumental structures at GÃ¶bekli Tepe, Watson Brake, and Poverty Point?",agriculturalists,affluent foragers,archaic states,primitive civilizations,B,prehistory,history
1086,"A seat in a movie theater collapsed, causing the customer sitting in that seat to fall to the ground and suffer a back injury. In a personal injury action by the customer against the theater, the customer will most likely","recover, because the theater was under an absolute duty of care to make the premises safe for the protection of its customers.","recover, only if the theater had prior knowledge of the dangerous condition of the seat.","not recover, because the theater was under no obligation to inspect the premises to discover unknown dangers.","not recover, unless the theater failed to make a reasonable inspection of the seats for the safety of its customers.",D,professional_law,law
91,Which of the factors below contributed significantly to the revival of natural law in the 20th century?,The Depression of the 1930s.,The rise of Fascism.,The international recognition of human rights after WWII.,The Bolshevik revolution.,C,jurisprudence,law
187,"A federal statute provides states with funds for child welfare programs, subject to the condition that such programs be administered in accordance with federal standards. The United States sued a state in federal court for injunctive relief, arguing that the state's child welfare programs, which were funded in part by federal funds disbursed under this statute, failed to comply with federal standards. The state has moved to dismiss the action. Is the court likely to dismiss the action?","No, because Congress can place any condition on the receipt of federal funds.","No, because the Eleventh Amendment does not bar actions brought by the United States.","Yes, because the Eleventh Amendment bars actions against a state in federal court.","Yes, because the protection of child welfare is reserved to the states.",B,professional_law,law
448,A merchant's irrevocable written offer (firm offer) to sell goods,Must be separately signed if the offeree supplies a form contract containing the offer.,Is valid for three months.,Is nonassignable.,Can not exceed a three-month duration even if consideration is given.,A,professional_law,law
1319,"A landlord owns a two-story building. The landlord leased the building and the surrounding property to a tenant for a term commencing on December 1, 2006 and terminating on November 30, 2008. Their leasehold agreement contained the following provisions: ""The tenant covenants to pay the rent of $500 per month on the first day of each month and to keep the building situated upon leased premises in as good repair as it was at the time of said lease until the expiration thereof. ""On April 15, 2007, the tenant had her annual ""Tax Time Party"" where she and her friends would all walk to the post office together to mail their taxes and then have drinks and dinner at the tenant's apartment to celebrate. After a few drinks, one of the tenant's friends became belligerent toward one of the partygoers who challenged some of the friend's deductions. The friend charged at the other partygoer and crashed into the wall after the partygoer got out of the way. The crash caused extensive damage to one of the walls in the apartment. This state is a common law jurisdiction. In addition, the controlling Statute of Limitations for initiating an action for damages due to negligence is five years from the time the cause of damage occurs. In an appropriate action to construe the tenant's obligation under the covenant to keep the premises in repair, which of the following is the most accurate statement?",The tenant is liable for normal wear and tear under the covenant to repair.,"The tenant is liable under such a covenant for all defects, including the damage to the wall.","The tenant's covenant to repair is void as against public policy, because the landlord is under an affirmative duty to make repairs on the demised premises.",The tenant's duty to keep the premises in good repair relieves the landlord of his obligation to disclose the existence of any latent defects.,B,professional_law,law
535,"There is a newcomer who joins a small town in the middle of nowhere, where she gets a job as a city employee. The city manual requires that newcomers pay a higher contribution to the city's employee betterment fund for the first three years of employment. Newcomer refuses to pay a higher contribution than other employees, whereupon she is terminated. Can she make a successful equal protection argument to fight for her job?","No, she is not a member of a suspect class as there cannot be a ""class-of-one"" in the employment law context.","No, the request for the contribution was not unreasonable and cannot support an equal protection argument.","Yes, she can claim a class of one who is being discriminated against.","Yes, she can claim membership in a group of newcomers who are coming and are being treated differently than everyone else, even if she is the only newcomer she knows of at this time.",A,professional_law,law
1087,"A police officer received a call from a friend who owned a business. The friend told him that a former employee, who was a ""hothead"", was making harassing phone calls and threats. He faxed the officer a oneparagraph summary of the matter. The officer questioned the prior employee, who became verbally abusive and vehemently denied making the calls. The officer arrested him for criminal harassment and wrongful use of a communications device, stating, ""I'm going to teach you a lesson."" The criminal case was thrown out, however, at the preliminary hearing when the police could not produce proof that the former employee made any phone calls to the business. The former employee then sued the police officer and the business owner for the tort of malicious prosecution. Leaving aside any considerations of immunity for the officer, can the former employee allege facts sufficient to support a malicious prosecution case?","No, because the officer received enough facts from the owner to establish the elements of the criminal charges that he filed against the former employee.","Yes, there were sufficient facts for the former employee to establish the basic elements of the malicious prosecution tort.","No, because the business owner knew that it was the former employee who made the calls even if he could not prove it.","Yes, the officer committed abuse of legal process when he improperly initiated the case.",B,professional_law,law
110,"A plaintiff sued an insurance company to recover life insurance proceeds. At trial, the issue before the court is the insured's correct date of birth. Which of the following is inadmissible if offered to prove the insured's correct date of birth?",A family portrait engraved with the ages of the family members.,A family bible with the insured's birth date inscribed on the cover.,A photocopy of the insured's birth certificate.,A sworn affidavit from the insured's brother verifying the insured's birth date.,D,professional_law,law
818,"A widow was the owner in fee simple of an apartment building. The widow drafted a will by which she devised the apartment building to her granddaughter with residue to her friend and her assistant. One year later, the granddaughter died intestate and was survived by her son who was her sole heir at law. This jurisdiction has the following statute in effect:""If a devisee of a grandparent or lineal descendant of a grandparent dies at the time of execution of the will or fails to survive the testator, the issue of the deceased person shall take the decedent's share under the will. ""The widow then died and her will was admitted to probate. A dispute arose among the friend, the assistant, and the son regarding ownership of the apartment building. Is the son entitled to any share or interest in the apartment building?","Yes, because under the anti-lapse statute, the granddaughter's interest passes to her son.","Yes, because rules relating to lapse of class gifts do not apply to specific devises.","No, because intestate succession is inapplicable to devolution of title to specific devisees.","No, because the granddaughter predeceased the widow, title to the apartment building passes to the friend and assistant under the residuary clause of the will.",A,professional_law,law
1015,"A federal grand jury was convened to investigate the alleged bribery by a foreign government of a special adviser to the President. The grand jury was probing the foreign government's efforts to obtain delivery of transport planes, which were embargoed by the State Department. The Justice Department was trying to ascertain whether the foreign government had offered bribes to the special adviser and other members of the U. S. government in order to secure delivery of the transport planes. The special adviser testified before the grand jury that both he and the President had several conferences with the foreign government's ambassador to the United States. He stated that during these meetings, they discussed problems in their region in general. He denied, however, any involvement in the foreign government's efforts to secure delivery of the transport planes. Two weeks after the special adviser testified, the grand jury returned an indictment, charging him and two other members of the President's staff with conspiracy to commit bribery and conspiracy to defraud the U. S. government. A special prosecutor was then appointed by the Justice Department to prepare the government's case. Upon motion by the special prosecutor, a subpoena duces tecum was issued directing the President to produce the minutes of his meetings with the special adviser and ambassador of the foreign government. The special prosecutor was able to determine the exact dates of the meetings through appointment records that had been previously subpoenaed. The President released several edited transcripts of these conversations. On the same day, the President's counsel filed a motion to quash the subpoena duces tecum, claiming an absolute executive privilege. Which of the following is the most accurate statement with regard to the President's claim of executive privilege?","Under the separation of powers doctrine, the federal judiciary is without authority to review an assertion of executive privilege by the President.",The need for the confidentiality of high-level communications will sustain an absolute unqualified presidential privilege of immunity from judicial process on all occasions.,Article III does not vest the federal courts with power to resolve an intrabranch dispute.,"Article II does not vest the President with an absolute, unqualified privilege to withhold evidence from a criminal prosecution.",D,professional_law,law
1407,"A defendant and his friend were walking down the street when they ran into a victim. The friend turned to the defendant and said that the victim owed him some money. The friend then stopped the victim and demanded the money. The victim refused to pay the money. The friend suddenly said to the defendant, ""Give me your gun. I'm going to blow this lowlife away. "" The defendant gave his friend his gun, and the friend shot the victim to death. As the friend and the defendant were about to leave, the defendant turned to his friend and said, ""Let me have my gun back. I think the creep's still alive. "" The defendant then fired two more shots into the victim's body. Unknown to the defendant, the victim was already dead. Which of the following is the most serious crime that the defendant can be convicted of?",Attempted murder.,Murder.,Assault with a deadly weapon.,Concealment of a deadly weapon.,B,professional_law,law
1104,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","No, because it is hearsay not within any exception.","No, because the defendant made the offer in a negotiation for settlement of a criminal investigation.","Yes, as a matter observed and reported by the investigator pursuant to a duty imposed by law.","Yes, as a statement of an opposing party.",D,professional_law,law
486,"A construction worker was working at the construction site of a new building. An open elevator, which had been installed in the building by the elevator manufacturer, was used to haul workers and building materials between floors. While the worker was riding the elevator, it stalled between floors due to a manufacturing defect in the elevator. The worker called for assistance and was in no danger, but after waiting 15 minutes for help, he became anxious and jumped 12 feet to get out. He severely injured his back when he landed. In an action by the worker against the elevator manufacturer to recover for his back injury, is the worker likely to obtain a judgment for 100% of his damages?","No, because such risks are inherent in construction work.","No, because the worker was not in danger while on the stalled elevator. while on the stalled elevator.","Yes, because the elevator stalled due to a manufacturing defect.","Yes, because the worker was falsely imprisoned in the stalled elevator.",B,professional_law,law
526,"A carpenter was driving home one night after a long day of work. He was driving his car north toward an intersection. There were stoplights at the intersection. The light for the carpenter was green, so the carpenter proceeded to drive through the intersection. A bus entered the intersection from the west and slammed into the carpenter's car. The carpenter was seriously injured in the crash and missed several weeks of work while recovering from the injuries. Which of the following facts or inferences, if true, would be most helpful in an action by the carpenter against the driver of the bus?",The bus driver had received three speeding tickets in the past.,"The carpenter's car was in good condition, and it had passed a safety inspection just a week before the accident.",The traffic signal at the intersection had been inspected the day before the accident and found to be functioning properly.,The bus driver was operating the bus without a driver's license in violation of the State Motor Vehicle Code.,C,professional_law,law
1101,"A man entered a local retail store and approached the proprietor. The man explained that he was participating in a local run for charity and wondered if the proprietor would be interested in sponsoring him. The proprietor believed the publicity would be good for his business and agreed, provided the man would wear a shirt with the retail store's logo on it during the run. The man readily agreed. The proprietor thought that sponsorship meant paying a set fee for every mile covered during the charity run. However, the man expected the proprietor, in addition to paying the fee for each mile coverÃƒÂ§d during the run, to also pay his entrance fee and be in attendance at the finish line to greet the man when he finished the charity run. Assume that the man and the proprietor entered into an enforceable contract. Which of the following, if true, would not help to establish that the manifestations of the parties were operative according to the meaning adjudged by the proprietor?","The customary practice of the other chrity runs in the community is the same as the proprietor's understanding, that the sponsor be responsible for paying only a set fee for each mile covered during the charity run.",A reasonably objective individual would have attached the same meaning to the manifestations of the parties as did the proprietor.,"At the time the agreement was entered into, the man had reason to know the proprietor's understanding of what the parties meant, although the proprietor did not know the man's understanding was different from his.",The proprietor subjectively believed that the man understood that the proprietor would only be obligated to pay a set fee for each mile covered during the charity run.,D,professional_law,law
10,"Bill, a single man, owned pasture land in Deerwoods, Florida, which he leased to a tenant. He also owned a condominium in Miami, which he held for investment. In his will, he devised the pasture land to his son Tommy and the condominium to his daughter Julie. All other assets would pass equally to Tommy and Julie. Bill met Kathy and married her after she executed a valid prenuptial agreement relinquishing all rights she might otherwise enjoy by marrying Bill. On their Miami honeymoon they drove by the condominium and Kathy declared she'd love to live there. Bill was so happy with Kathy that after the honeymoon he signed and delivered to Kathy a deed conveying the condominium to himself and Kathy as an estate by the entirety and made plans to live in the condominium as soon as the tenant vacated. Bill died the next day. How are the foregoing assets distributed?","Kathy gets the condominium regardless of the prenuptial agreement, Tommy takes the pasture land and Tommy and Julie split the rest of the estate.","Due to Kathy's prenuptial agreement, Tommy receives the pasture land, Julie gets the condominium and Tommy and Julie split the rest of the estate.","Kathy gets the condominium, but because Bill had originally indicated his intent to devise equally to his children, Tommy and Julie will split the remaining estate.","Regardless of the prenuptial agreement, Kathy is a pretermitted spouse. Since Bill leaves surviving lineal descendants who are not Kathy's, Kathy receives 50% of the estate, Tommy gets the pasture land, and Tommy and Julie split the residue of the estate.",A,professional_law,law
353,"A homeowner resides downhill from a metal fabrication facility. She has sued both the owner of the facility and the supplier of a solvent used at the facility. She contends that contaminants, consisting mostly of the solvent, were released into the ground at the facility and have migrated and continue to migrate to her property, contaminating the soil, the groundwater, and her well. She alleges various acts of negligence on the part of the facility owner in causing the release of the contaminants into the ground. She also alleges that employees of the solvent supplier were negligent in frequently the solvent supplier were negligent in frequently spilling some of the solvent onto the ground while filling a rooftop tank at the facility. The solvent supplier has moved for summary judgment, arguing that if there was any contamination, the facility owner and the supplier independently contributed indeterminate amounts to the contamination and that therefore the homeowner cannot show how much damage each has inflicted on her. There is no evidence that the facility owner and the solvent supplier acted in concert. Should the court grant the summary judgment motion?","No, because concurrent tortfeasors are jointly and severally liable for an indivisible injury.","No, because the solvent supplier is vicariously liable for damage inflicted by the facility owner.","Yes, because there is no basis for allocating damages against the solvent supplier. damages against the solvent supplier.","Yes, because there is no evidence that the facility owner and the solvent supplier acted in concert.",A,professional_law,law
626,"An avid baseball fan wanted to purchase tickets for an upcoming baseball game being held at the local stadium. He contacted the stadium's ticket sales office, which advised him that all tickets were to be placed on sale at the stadium at 9:00 a. m. the following day. The fan, who was employed as a bricklayer, realized that he could not leave work to purchase the tickets. Consequently, the fan telephoned his next-door neighbor and asked him if he would be interested in going to the stadium to purchase the baseball tickets. The neighbor told the fan that he would be happy to purchase the tickets for him and that he (the neighbor) also wanted to buy tickets for himself. However, the neighbor said that his car had broken down and that he did not have available transportation to get to the stadium. The fan suggested that he could lend his car to the neighbor. The neighbor agreed, and the following morning the two men met in front of the fan's home. The fan gave the neighbor the keys to his car and also money with which to buy his baseball tickets. Thereafter, the neighbor drove the fan's car to the stadium where he purchased the tickets for the fan and (using his own money) also bought a set of tickets for himself. The fan had instructed the neighbor to return the car to the fan's home after his trip to the stadium. After the neighbor left the stadium, however, he decided to visit a friend in a town located 120 miles from his home. As the neighbor was driving toward the town, an automobile crashed into him, causing significant damage to the fan's car. The cost of repairing the fan's car was determined to be more than the retail value of the auto. In an action by the fan against the neighbor to recover damages resulting from the accident, the fan will most likely","recover nothing, because the neighbor was on a joint venture when the accident occurred.",recover the cost of repairing the car.,recover the retail value of the car.,"recover, because the neighbor was negligently operating the auto at the time of the accident.",C,professional_law,law
22,"A company owned a night club that was built on a pier extending into a major riverbed. For several months sections of the building had been wobbling noticeably, particularly during inclement weather, when the river pounded more aggressively against the structure. Several employees and customers complained but the general manager did not respond. One windy night a section of the pier collapsed into the river, killing 28 customers and employees. It was revealed that officials had on several prior occasions cited the club for violating applicable safety regulations. The police arrested the general manager and charged him with involuntary manslaughter. He defended on the basis that his omissions to act were legally insufficient to establish manslaughter. What will the court decide?",This was not manslaughter because the omission to respond to safety citations is not enough to establish the high degree of criminal negligence that is required.,"The failure to act is much less culpable than active recklessness, and therefore there was insufficient evidence to charge manslaughter.",A corporate employee cannot be prosecuted for the crime of manslaughter with respect to the performance or nonperformance of his duties on behalf of the corporation.,The charge of involuntary manslaughter is legally sufficient because the manager's omissions were reckless and unlawful under the circumstances.,D,professional_law,law
65,What is the meaning of implied authorisation?,Presumption of Security Council approval of armed force when a State has been forewarned,Implicit authorisation on the basis of a specific number of votes by UNSC members,Presumption that all unlawful attacks will be subject to armed force by a resolution of the UNSC,In cases of repeated unlawful attacks the UNSC shall authorise neighbouring States to take whatever measures they deem necessary to rectify the situation,A,international_law,law
138,"A defendant and his friend were down on their luck. They decided they would make some extra cash by robbing the local liquor store. The friend didn't like guns and decided to use a toy gun, which looked like a real gun, but only shot water. The defendant was aware that the gun was not real. Their plan fixed, they walked into the liquor store late one afternoon when few customers were in the store. The friend produced the toy pistol and pointed it at the customers and the clerk. The defendant ordered everyone to the floor, and the clerk began to rummage behind the counter for the key to the register. While his head was ducked, the clerk pulled a shotgun from behind the counter and fired it at the defendant and his friend. The defendant dived to the side, but his friend was shot and killed. If the defendant is subsequently charged with his friend's death he should be found",guilty of felony murder.,guilty of voluntary manslaughter.,"guilty, because a felon may be convicted of the murder of a co-felon.","not guilty, because the clerk was justified in killing the friend.",D,professional_law,law
99,The legislative branch of the United States government has the power to ________ the law.,interpret,make,enforce,override,B,jurisprudence,law
1049,"A woman and her neighbor had often talked about the need for a fence between their properties. Finally, the woman hired a handyman to build a wooden stake fence between her property and her neighbor's property for $10,000. The handyman built the fence as agreed, and the woman paid him the sum of $10,000. Two weeks later, the neighbor was operating his lawn mower near the property line between his and the woman's property when a section of the fence suddenly fell on top of him, seriously injuring him. A subsequent investigation revealed that the handyman did not properly reinforce the fence. Which of the following is the handyman's best defense in a contract action brought against him by the neighbor, in which the only damages alleged are those for the neighbor's personal injuries?",Damages for personal injuries cannot be recovered in a contract action.,Damages for personal injuries to the neighbor were not within the contemplation of the woman and the handyman at the time they entered into their agreement.,The neighbor is only an incidental beneficiary of the agreement between the woman and the handyman.,"The neighbor has no standing to assert such an action, since he was not a party to the agreement between the woman and the handyman.",B,professional_law,law
82,Which of the following apparent correlatives contradicts Hohfeld's scheme of 'jural relations'?,Right and duty.,Privilege and no-right.,Power and liability.,Immunity and disability.,C,jurisprudence,law
882,"An experienced equestrian rider sued a woman, claiming that her horse kicked and injured the rider. At trial, the rider testified that he was attending a horse show when, without provocation, he was kicked by a gray stallion with a black tail. The rider then called the woman as an adverse witness and asked her the following question: ""Isn't it true that you are the owner and trainer of a gray stallion with a black tail?"" After answering affirmatively, the woman was not asked any further questions on direct examination. Whereupon in cross- examination, the woman was then asked, ""Isn't it true that your horse is very gentle and would not kick anyone unless provoked?""Upon objection by the rider's attorney, the rider's strongest argument would be that the woman's proffered testimony is",inadmissible as an improper form of impeachment.,inadmissible as substantive evidence to show that the horse must have been provoked.,"inadmissible, because the horse's general propensity cannot be used to prove what occurred on a particular occasion.",inadmissible as beyond the scope of the woman's direct testimony.,D,professional_law,law
380,A seller signed an agreement to sell a residential parcel to a prospective purchaser. The agreement required her to convey good and marketable title. The title search revealed an open mortgage from a previous owner to a local bank. It was recorded 25 years ago. The mortgagor could not be found and the bank lost its records. The purchase agreement gave the seller 90 days extra in such a situation to clear title by bringing a quiet title action. The seller did not follow that provision and went to settlement with the bad title and demanded more extra time to file a quiet title action. The buyer decided not to wait and demanded her down payment be returned and that the deal be rescinded. Will litigation most likely favor the buyer's position?,"Yes, because the seller breached the agreement by not following the procedure stated in the purchase agreement.","No, because the seller always has the right to bring an action for adverse possession against the holder of the open mortgage.","Yes, because the open mortgage is so old that it would be declared void by all courts.","No, because the buyer did not act in good faith when it refused to give the seller additional time at the closing.",A,professional_law,law
70,The European Convention on Human Rights is predominantly concerned with which of the following?,Economic and social rights,Environmental rights,Civil and political rights,Economic freedom,C,international_law,law
1510,"The prime minister of a foreign country was assassinated by a group of right wing extremists. The prime minister's death triggered a civil war between rival factions within the country. To prevent U. S. involvement in this country's political crisis, Congress passed an appropriations bill prohibiting any funding for U. S. military operations in this foreign country. The appropriations bill was passed over a presidential veto. Thereafter, the President issued an executive order directing U. S. Navy and Army troops to the foreign country to restore order. Is this executive order constitutional?","Yes, because the President, as commander- in-chief of the armed forces, has the power to authorize such military expeditions.","Yes, because the President has inherent power to regulate foreign affairs as long as there is no formal declaration of war.","No, because the President cannot usurp Congress's spending power by taking action that supersedes a congressional appropriations bill.","No, because the executive order was neither authorized by federal statute nor ratified by the Senate.",C,professional_law,law
477,"A defendant has been charged with committing the armed robbery of a convenience store. During the defendant's case-in-chief, the defendant called several character witnesses to testify as to his good character. As part of the prosecution's rebuttal, the defendant's ex-wife was called to testify that during their marriage the defendant had a violent temper, beat her frequently, and once threatened her with a knife. The ex-wife's testimony should be ruled","admissible, because it is relevant to the crime charged.","admissible, because the defendant opened the door by introducing evidence of his good character.","inadmissible, because the defendant will be able to prevent the testimony using the spousal testimony privilege.","inadmissible, because character evidence may not be introduced in this manner.",D,professional_law,law
1396,"A defendant was prosecuted for aggravated assault after he stabbed a man in the chest during a dispute over a gambling debt. The defendant claimed he acted in self-defense after the man drew a knife on him and made menacing gestures with it. The defendant called a witness to the stand to testify that the defendant had a reputation in the community for being a peaceful person. On cross-examination of the witness, the prosecuting attorney asked the witness if he had heard that the defendant had often engaged in fights and brawls. Upon objection by the defendant's attorney, the trial judge should rule the question","proper, because it tends to show the witness's knowledge of the defendant's reputation.","proper, because it is relevant to prove the defendant's violent propensities.","not proper, because it puts into evidence separate and unrelated offenses.","not proper, because character cannot be proved by generalities.",A,professional_law,law
1496,"A man allowed his friend to borrow a debit card to buy a computer. When the friend refused to return the card during a later conversation in a bar, the man pointed a handgun at the friend, held his finger on the trigger, and said, ""Give it back!"" A bystander screamed and threw a beer bottle at the man. The bottle struck the man's hand and caused the gun to discharge, killing the friend instantly. The man was convicted of murder in a jurisdiction that follows the common law of homicide. On appeal, he argues that the evidence, which essentially set out the facts above, was insufficient to support a verdict of murder. Should the man's conviction be reversed?","No, because the evidence was sufficient to support a verdict of depraved-heart murder.","No, because the evidence was sufficient to support a verdict of felony murder.","Yes, because the evidence showed that the man did not intentionally pull the trigger.","Yes, because the evidence showed that the man's intent was not to kill the friend, but to take property from him under a claim of right.",A,professional_law,law
266,"A father lived with his son, who was addicted to crack cocaine. Under its influence, the son often becameviolent and physically abused his father. As a result, the father always lived in fear. One night, the fatherheard his son on the front stoop making loud obscene remarks. The father was certain that his son wasunder the influence of crack and was terrified that he would be physically beaten again. In his fear, hebolted the front door and took out a revolver. When the son discovered that the door was bolted, he kickedit down. As the son burst through the front door, his father shot him four times in the chest, killing him. Infact, the son was not under the influence of crack or any drug and did not intend to harm his father. At trial, the father presented the above facts and asked the judge to instruct the jury on self-defense. How should the judge instruct the jury with respect to self-defense?","Give the self-defense instruction, because it expresses the defense's theory of the case.","Give the self-defense instruction, because the evidence was sufficient to raise the defense.","Deny the self-defense instruction, because the father was not in imminent danger from his son.","Deny the self-defense instruction, because the father used excessive force.",B,professional_law,law
851,"A woman broke her leg while skiing. She was taken to a hospital where she was treated by a doctor who determined that the woman would need surgery to set the broken bones so that they would heal properly. During the surgery, the doctor inserted several metal screws into the woman's leg to hold the bones together. Although the hospital charged the woman a substantial fee for the doctor's services, the bill did not include a separate charge for the cost of the bone screws. A few months after the surgery, the woman's leg still was not fully healed. The doctor eventually concluded that the screws that were inserted into the woman's leg had been defective. The woman was forced to have a second surgery to replace the defective screws. If the woman asserts a strict tort liability claim against the doctor and the hospital for using defective screws in her surgery, she will most likely","prevail, because the doctor and the hospital provided a product to her that was defective and unreasonably dangerous.","prevail, because the doctor and the hospital probably would have realized the screws were defective if they had carefully examined them.","not prevail, because the doctor and the hospital did not manufacture the screws and, therefore, the defect in the screws was not their fault.","not prevail, because the doctor and the hospital will be treated as service providers rather than product sellers.",D,professional_law,law
235,"There may be a substantial time period between contract formation and final completion of performance. Concerning these executory contracts, which of the following is the least correct?",A wholly executory contract is where only promises have been exchanged and there has been no performance by either party.,A partially executed contract means that one party has completed performance while the other party has only promised.,An executed contract exists when both parties have fully performed and no obligations remain.,A partially executed contract means that at least one party has begun performance.,B,professional_law,law
573,"A first-class passenger on an airplane flight from Atlanta to Chicago was seated next to a middle-aged salesman who was returning home after attending a business convention in Atlanta. The passenger, who was extremely exhausted after a long and hectic day, tried to sleep during the flight but was constantly being annoyed by the salesman. Once the flight departed, the salesman started ordering drinks of Scotch and water from the flight attendant, and became inebriated. When the passenger refused to talk to him, the salesman became very abusive to the passenger. Although there were many empty seats available on the plane in the first-class section, the passenger decided to remain seated next to the salesman. Finally, after the flight attendant had served the saleman his tenth drink of Scotch, he became belligerent and punched the passenger in the mouth. The passenger's two front teeth were knocked loose and she suffered a cut lip. If the passenger asserts a claim against the airline based on negligence, she will most likely","prevail, because, as a first-class passenger, she was owed a special duty of care by the airline.","prevail, because the flight attendant should have been aware that her conduct caused an unjustifiable risk of harm.","not prevail, because the airline is not vicariously liable for the tortious conduct of its passengers.","not prevail, because the passenger assumed the risk by not moving to another seat away from the salesman.",B,professional_law,law
109,Where do we find the 'general principles of law recognized by civilized nations' (article 38 ICJ Statute)?,We look for established principles of law recognized only among the most civilised nations,"We look for established principles of law, which are common to all major legal systems",We look for general principles of international law recognized by international courts and tribunals,We look for general principles of law recognized by all nations,B,international_law,law
1281,"Max entered a mini-mart store, pulled out a gun, and demanded that the cashier empty the register. As he nervously looked around for police, the cashier reached out and attempted to grab the gun. Max then droped the gun, which accidentally discharged, killing a nearby customer. Max is charged with first degree murder. He will likely be","Acquitted, because he lacked the necessary intent required for first degree murder.","Acquitted, because the cashier's actions were the proximate cause of the death.","Convicted, because any death that is a natural and probable consequence of a felony is first degree murder.","Convicted, because intent to commit serious bodily harm is assumed when a deadly weapon is used.",C,professional_law,law
29,What is a 'treaty' according to the Vienna Convention on the Law of Treaties (VCLT)?,"Treaties are all agreements concluded between States, international organizations and non-State entities (e.g. corporations)",Treaties are agreements concluded between States in written form and governed by international law,Treaties are both the written and oral agreements between States,Treaties are agreements concluded between States in written form governed either by international or domestic law,B,international_law,law
1116,"A man was driving his new car along a dark road with the car's high-beam headlights on to illuminate the road. When he saw the headlights of another car appear in the distance, he reached to turn the high beams off. Instead of turning from high-beam to low-beam, the headlights on the car turned off completely. The man tried repeatedly to turn the lights on again but could not do so. He collided with the other car and suffered injuries. The man has brought an action against the manufacturer of the headlight controls in his car, the manufacturer of his car, and the retailer who sold him the car. If the man can establish that a defect in the controls caused the accident, from whom can he recover?",Only the manufacturer of the car and the retailer of the car.,Only the manufacturer of the car.,Only the manufacturer of the headlight controls and the manufacturer of the car.,All three defendants.,D,professional_law,law
154,"An owner of land contracted to sell it to a buyer for $100,000, its fair market value at that time. After an unanticipated zoning change increased the land's fair market value to $150,000 during the executory period, the owner refused to close. Wishing to avoid a lawsuit, the buyer assigned the contract (which the contract did not forbid) in an arm's-length transaction to an investor, who is experienced in buying and selling real estate. The investor paid the buyer $25,000. The investor knew of the owner's refusal to close, and the owner continued to refuse to close despite the investor's demands that he do so. The investor has sued the owner for specific performance. Who will likely prevail?","The investor, because an assignee of the original party purchaser in a real estate contract is entitled to specific performance under these circumstances.","The investor, because she has elected to waive the owner's lack of marketable title caused by the zoning change.","The owner, because the investor is not a bona fide assignee without notice, and thus does not have clean hands.","The owner, because the investor, who is experienced in buying and selling real estate, is entitled to money damages but not to specific performance.",A,professional_law,law
