Unnamed: 0,Question_ZH-CN,A_ZH-CN,B_ZH-CN,C_ZH-CN,D_ZH-CN,Answer_ZH-CN,Subject,Subcategory_ZH-CN,Question_EN-US,A_EN-US,B_EN-US,C_EN-US,D_EN-US,Answer_EN-US,Subcategory_EN-US,Question_ZH-PY,A_ZH-PY,B_ZH-PY,C_ZH-PY,D_ZH-PY,Answer_ZH-PY,Subject_ZH-PY,Subcategory_ZH-PY
29,关于房室束，下列哪项陈述是正确的？,由自主神经细胞突构成，是心房和心室之间的唯一电连接通路。,由浦肯野纤维构成，是心房和心室之间的唯一电连接通路,由自主神经细胞突构成，是心房和心室之间的电连接通路之一。,由浦肯野纤维构成，是心房和心室之间的电连接通路之一。,B,anatomy,health,Which statement concerning the atrioventricular bundle is correct?,It is formed of autonomic nerve processes and is the only electrical connection between the atria and the ventricles.,It is formed of Purkinje fibres and is the only electrical connection between the atria and the ventricles,It is formed of autonomic nerve processes and forms one of several electrical connections between the atria and ventricles.,It is formed of Purkinje fibres and forms one of several electrical connections between the atria and ventricles.,B,health,guan yu fang shi shu ， xia lie na xiang chen shu shi zheng que de ？,you zi zhu shen jing xi bao tu gou cheng ， shi xin fang he xin shi zhi jian de wei yi dian lian jie tong lu 。,you pu ken ye xian wei gou cheng ， shi xin fang he xin shi zhi jian de wei yi dian lian jie tong lu,you zi zhu shen jing xi bao tu gou cheng ， shi xin fang he xin shi zhi jian de dian lian jie tong lu zhi yi 。,you pu ken ye xian wei gou cheng ， shi xin fang he xin shi zhi jian de dian lian jie tong lu zhi yi 。,B,anatomy,health
68,一名患有活动性强直性脊柱炎的 46 岁女性来办公室进行随访检查。使用各种常规的非甾体抗炎药无效。柳氮磺胺吡啶治疗也没有改善。最合适的后续治疗是使用一种抑制下列哪种物质的药物？,细胞毒性 T 淋巴细胞抗原 4,表皮生长因子,白细胞介素-1（IL-1）,肿瘤坏死因子α,D,professional_medicine,health,A 46-year-old woman with active ankylosing spondylitis comes to the office for a follow-up examination. The use of various conventional nonsteroidal anti-inflammatory drugs has been ineffective. Sulfasalazine treatment also has not resulted in improvement. The most appropriate next step in treatment is administration of a drug that inhibits which of the following?,Cytotoxic T-lymphocyte antigen 4,Epidermal growth factor,Interleukin-1 (IL-1),Tumor necrosis factor Î±,D,health,yi ming huan you huo dong xing qiang zhi xing ji zhu yan de  46  sui nv xing lai ban gong shi jin xing sui fang jian cha 。 shi yong ge zhong chang gui de fei zai ti kang yan yao wu xiao 。 liu dan huang an bi ding zhi liao ye mei you gai shan 。 zui he shi de hou xu zhi liao shi shi yong yi zhong yi zhi xia lie na zhong wu zhi di yao wu ？,xi bao du xing  T  lin ba xi bao kang yuan  4,biao pi sheng zhang yin zi,bai xi bao jie su -1（IL-1）,zhong liu huai si yin zi α,D,professional_medicine,health
154,基因掺杂(gene doping)这个词是指：,利用药物来改变基因转录。,利用基因操纵技术来提高运动成绩。,通过激活或抑制基因来掩盖运动员服用药物。,使用药物修饰肌肉抑制生长基因。,B,clinical_knowledge,health,The term gene doping refers to:,the use of drugs to modify gene transcription.,the use of genetic manipulation techniques to enhance performance in sport.,the activation or inhibition of genes to mask drug taking by athletes.,the use of drugs to modify the myostatin gene.,B,health,ji yin can za (gene doping) zhe ge ci shi zhi ：,li yong yao wu lai gai bian ji yin zhuan lu 。,li yong ji yin cao zong ji shu lai ti gao yun dong cheng ji 。,tong guo ji huo huo yi zhi ji yin lai yan gai yun dong yuan fu yong yao wu 。,shi yong yao wu xiu shi ji rou yi zhi sheng zhang ji yin 。,B,clinical_knowledge,health
27,关于转氨作用，以下哪种说法是正确的？,只有非必需（可有可无）氨基酸发生转氨作用。,转氨作用是氨基酸分解代谢过程中的不可逆性反应。,转氨酶需要来源于维生素 B12 的辅酶。,转氨酶需要来源于维生素 B6 的辅酶。,D,nutrition,health,"Which of the following statements concerning transamination is correct?
",Only non-essential (dispensable) amino acids undergo transamination.,Transamination is an irreversible reaction in amino acid catabolism.,Transaminases require a coenzyme derived from vitamin B12.,Transaminases require a coenzyme derived from vitamin B6.,D,health,guan yu zhuan an zuo yong ， yi xia na zhong shuo fa shi zheng que de ？,zhi you fei bi xu （ ke you ke wu ） an ji suan fa sheng zhuan an zuo yong 。,zhuan an zuo yong shi an ji suan fen jie dai xie guo cheng zhong de bu ke ni xing fan ying 。,zhuan an mei xu yao lai yuan yu wei sheng su  B12  de fu mei 。,zhuan an mei xu yao lai yuan yu wei sheng su  B6  de fu mei 。,D,nutrition,health
170,下列哪种陈述是错误的？,磷酸果糖激酶是糖酵解的限速酶。,II 型纤维的磷酸化酶活性高于 I 型纤维。,耐力训练增加肌肉中 TCA 循环酶的数量。,氧在 TCA 循环中被消耗。,D,college_medicine,health,Which of the following statements is false?,Phosphofructokinase is the rate limiting enzyme in glycolysis.,Phosphorylase activity is higher in Type II fibres than in Type I fibres.,Endurance training increases the amount of TCA cycle enzymes in muscle.,Oxygen is consumed in the TCA cycle.,D,health,xia lie na zhong chen shu shi cuo wu de ？,lin suan guo tang ji mei shi tang jiao jie de xian su mei 。,II  xing xian wei de lin suan hua mei huo xing gao yu  I  xing xian wei 。,nai li xun lian zeng jia ji rou zhong  TCA  xun huan mei de shu liang 。,yang zai  TCA  xun huan zhong bei xiao hao 。,D,college_medicine,health
30,下列哪项术语描述的是前臂向身体弯曲的运动？,外展,外翻,屈曲,旋前,C,anatomy,health,Which of the following terms describes the motion of bending the forearm toward the body?,Abduction,Eversion,Flexion,Pronation,C,health,xia lie na xiang shu yu miao shu de shi qian bi xiang shen ti wan qu de yun dong ？,wai zhan,wai fan,qu qu,xuan qian,C,anatomy,health
204,对于周围神经病变，以下哪项是正确的？,袜子分布证实的感觉缺失,双腿两侧的紧实度增加,强化后的反射非常快,肌无力近端比远端更明显,A,clinical_knowledge,health,Which of the following is true in peripheral neuropathy?,Sensory loss is demonstrated in a stocking distribution,The tone is increased bilaterally in the legs,Reflexes are very brisk with reinforcement,Weakness is more marked proximally than distally,A,health,dui yu zhou wei shen jing bing bian ， yi xia na xiang shi zheng que de ？,wa zi fen bu zheng shi de gan jue que shi,shuang tui liang ce de jin shi du zeng jia,qiang hua hou de fan she fei chang kuai,ji wu li jin duan bi yuan duan geng ming xian,A,clinical_knowledge,health
262,一名 52 岁的女性来看诊，主诉左乳头有绿色分泌物。没有外伤或发热史，患者目前未使用口服避孕药，也未进行激素替代疗法。她上次怀孕大约是在 20 年前。体检正常，只有乳头有绿色分泌物。此患者的症状最可能的原因是,乳腺癌,纤维囊性疾病,乳腺管扩张症,垂体腺瘤,C,professional_medicine,health,"A 52-year-old female presents to the office with the complaint of greenish discharge from her left nipple. There is no history of trauma or fever, and the patient is not currently using oral contraceptives nor is she on hormone replacement therapy. Her last pregnancy was approximately 20Â years ago. Physical examination findings are normal except for the green discharge. The most likely cause of this patient's presenting complaint is",breast cancer,fibrocystic disease,mammary duct ectasia,pituitary adenoma,C,health,yi ming  52  sui de nv xing lai kan zhen ， zhu su zuo ru tou you lv se fen mi wu 。 mei you wai shang huo fa re shi ， huan zhe mu qian wei shi yong kou fu bi yun yao ， ye wei jin xing ji su ti dai liao fa 。 ta shang ci huai yun da yue shi zai  20  nian qian 。 ti jian zheng chang ， zhi you ru tou you lv se fen mi wu 。 ci huan zhe de zheng zhuang zui ke neng de yuan yin shi,ru xian ai,xian wei nang xing ji bing,ru xian guan kuo zhang zheng,chui ti xian liu,C,professional_medicine,health
129,一名摔跤手为了迎接十二月的比赛，计划在两个月内减重 30 磅。下列哪种方法不是限制热量摄入的好方法？,在健康果昔店而不是咖啡店学习。,每周六达成热量目标后奖励自己一顿美味的饭菜。,吃高热量零食时用橡皮筋弹自己。,将零食藏在家里看不到的地方。,D,college_medicine,health,A wrestler attempting to lose weight for a match in December commits himself to dropping 30lbs over 2 months. Which of the following is NOT a good method to restrict his caloric intake?,Study at a health smoothie store instead of a coffee shop.,Reward himself with a savory meal every Saturday for meeting his calorie goals.,Snap himself with a rubber band when he eats a high calorie snack.,Hide snack food out of sight within his house.,D,health,yi ming shuai jiao shou wei le ying jie shi er yue de bi sai ， ji hua zai liang ge yue nei jian zhong  30  bang 。 xia lie na zhong fang fa bu shi xian zhi re liang she ru de hao fang fa ？,zai jian kang guo xi dian er bu shi ka fei dian xue xi 。,mei zhou liu da cheng re liang mu biao hou jiang li zi ji yi dun mei wei de fan cai 。,chi gao re liang ling shi shi yong xiang pi jin dan zi ji 。,jiang ling shi cang zai jia li kan bu dao de di fang 。,D,college_medicine,health
93,"桑拿有时称为“桑拿浴”，其特点是短期被动暴露在极端高温下。这种暴露会引起轻度的体温过高（即体内核心温度的升高），从而引发包括神经内分泌、心血管和细胞保护机制在内的温度调节反应，这些机制共同作用以恢复体内平衡并使身体对未来的热应激进行调节……近几十年来，基于来自观察、介入和机制研究的有力数据，桑拿浴已成为一种增加寿命和改善整体健康的手段。特别值得关注的是对库奥皮奥缺血性心脏病危险因素研究 (KIHD) 参与者的研究结果，这是一项正在进行的针对健康结局的基于人群前瞻性队列研究，涉及来自芬兰东部的 2300 多名中年男性，结果发现桑拿与死亡和疾病的减少之间存在紧密联系……KIHD 研究发现，每周蒸桑拿两至三次的男性因心血管相关原因死亡的可能性比不蒸桑拿的男性低 27%。[2] 此外，研究发现他们所获得的益处具有剂量依赖性：每周蒸桑拿约四至七次的男性，获得的益处约为两倍——因心血管相关原因死亡的可能性减少了 50%。[2]此外，频繁蒸桑拿的人员因各种原因过早死亡的可能性减少了 40%。即使考虑到年龄、活动水平和可能影响男性健康的生活方式因素，这些结果依然成立……KIHD 还表明，频繁蒸桑拿能剂量依赖性地降低患痴呆症和阿尔茨海默病的风险。与每周仅用一次桑拿的男性相比，每周蒸桑拿两至三次的男性患痴呆症的风险降低了 66%，患阿尔茨海默病的风险降低了 65%……与蒸桑拿相关的健康益处还扩展到心理健康的其他方面。无论饮食习惯、社会经济地位、体育活动和炎症状态如何，参与 KIHD 研究的每周蒸桑拿四至七次的男性患精神障碍的可能性降低了 77%（通过C反应蛋白测量）……暴露于高温会给身体带来应激，诱发快速而强烈的反应。皮肤和核心体温显著上升，并开始出汗。皮肤首先升温，升至 40°C（104°F），然后核心体温发生变化，缓慢升高从 37°C（98.6°F, 或正常温度）到 38°C（100.4°F），然后迅速升至 39°C（102.2°F）……心输出量（即衡量心脏根据身体需氧量所执行工作的量）增加了 60% 到 70%，而心率（每分钟的心跳次数）增加，心搏出量（泵送的血量）保持不变。[5]在此期间，身体约 50% 到 70% 的血流量从核心重新分配到皮肤以促进出汗。普通人蒸桑拿时失去大约 0.5 公斤的汗水。[11]急性热暴露还会引起整体血浆容量的短暂增加，以减轻核心血容量的减少。血浆容量的增加不仅为出汗提供了储备液源，还像汽车散热器中的水一样，冷却身体以防止核心体温快速升高并促进耐热性……反复蒸桑拿使身体适应热量，并优化身体对未来接触热量的反应，这可能是由于一种称作顺势疗法的生物现象，即暴露于轻度应激后产生的与应激强度不成比例的补偿性防御反应。顺势疗法触发了大量保护机制，这些机制不仅能修复细胞损伤，还能在随后暴露于更具破坏性的应激时提供保护……蒸桑拿的生理反应与中至高强度运动期间的生理反应非常相似。实际上，蒸桑拿已被提出作为因慢性病或身体限制无法从事体育活动的人员的替代方案。[13]

下列哪段可能是本文章节选之后的段落？",关于一种在对热反应中促进细胞内功能的蛋白质的段落。,关于爱斯基摩人心脏病发作增加的段落。,关于芬兰水球队杰出表现回顾的段落。,关于暴露在高温下老鼠研究的段落。,A,college_medicine,health,"Sauna use, sometimes referred to as ""sauna bathing,"" is characterized by short-term passive exposure to extreme heat. This exposure elicits mild hyperthermia â€“ an increase in the body's core temperature â€“ that induces a thermoregulatory response involving neuroendocrine, cardiovascular, and cytoprotective mechanisms that work together to restore homeostasis and condition the body for future heat stressorsâ€¦ In recent decades, sauna bathing has emerged as a means to increase lifespan and improve overall health, based on compelling data from observational, interventional, and mechanistic studies. Of particular interest are the findings from studies of participants in the Kuopio Ischemic Heart Disease Risk Factor (KIHD) Study, an ongoing prospective population-based cohort study of health outcomes in more than 2,300 middle-aged men from eastern Finland, which identified strong links between sauna use and reduced death and diseaseâ€¦ The KIHD findings showed that men who used the sauna two to three times per week were 27 percent less likely to die from cardiovascular-related causes than men who didn't use the sauna.[2] Furthermore, the benefits they experienced were found to be dose-dependent: Men who used the sauna roughly twice as often, about four to seven times per week, experienced roughly twice the benefits â€“ and were 50 percent less likely to die from cardiovascular-related causes.[2] In addition, frequent sauna users were found to be 40 percent less likely to die from all causes of premature death. These findings held true even when considering age, activity levels, and lifestyle factors that might have influenced the men's health.[2]... The KIHD also revealed that frequent sauna use reduced the risk of developing dementia and Alzheimer's disease in a dose-dependent manner. Men who used the sauna two to three times per week had a 66 percent lower risk of developing dementia and a 65 percent lower risk of developing Alzheimer's disease, compared to men who used the sauna only one time per weekâ€¦ The health benefits associated with sauna use extended to other aspects of mental health, as well. Men participating in the KIHD study who used the sauna four to seven times per week were 77 percent less likely to develop psychotic disorders, regardless of the men's dietary habits, socioeconomic status, physical activity, and inflammatory status (as measured by C-reactive protein)â€¦Exposure to high temperature stresses the body, eliciting a rapid, robust response. The skin and core body temperatures increase markedly, and sweating ensues. The skin heats first, rising to 40Â°C (104Â°F), and then changes in core body temperature occur, rising slowly from 37Â°C (98.6Â°F, or normal) to 38Â°C (100.4Â°F) and then rapidly increasing to 39Â°C (102.2Â°F)â€¦  Cardiac output, a measure of the amount of work the heart performs in response to the body's need for oxygen, increases by 60 to 70 percent, while the heart rate (the number of beats per minute) increases and the stroke volume (the amount of blood pumped) remains unchanged.[5] During this time, approximately 50 to 70 percent of the body's blood flow is redistributed from the core to the skin to facilitate sweating. The average person loses approximately 0.5 kg of sweat while sauna bathing.[11] Acute heat exposure also induces a transient increase in overall plasma volume to mitigate the decrease in core blood volume. This increase in plasma volume not only provides a reserve source of fluid for sweating, but it also acts like the water in a car's radiator, cooling the body to prevent rapid increases in core body temperature and promoting heat toleranceâ€¦ Repeated sauna use acclimates the body to heat and optimizes the body's response to future exposures, likely due to a biological phenomenon known as hormesis, a compensatory defense response following exposure to a mild stressor that is disproportionate to the magnitude of the stressor. Hormesis triggers a vast array of protective mechanisms that not only repair cell damage but also provide protection from subsequent exposures to more devastating stressorsâ€¦ The physiological responses to sauna use are remarkably similar to those experienced during moderate- to vigorous-intensity exercise. In fact, sauna use has been proposed as an alternative to exercise for people who are unable to engage in physical activity due to chronic disease or physical limitations.[13]

Which of the following is a likely paragraph that follows this excerpt in the article?",A paragraph on a protein that facilitates intracellular function in response to heat.,A paragraph on increased heart attacks in Eskimo populations.,A recap of Finlandâ€™s water polo team excellence.,A study on rats exposed to high levels of heat.,A,health,"sang na you shi cheng wei “ sang na yu ”， qi te dian shi duan qi bei dong bao lu zai ji duan gao wen xia 。 zhe zhong bao lu hui yin qi qing du de ti wen guo gao （ ji ti nei he xin wen du de sheng gao ）， cong er yin fa bao kuo shen jing nei fen mi 、 xin xue guan he xi bao bao hu ji zhi zai nei de wen du tiao jie fan ying ， zhe xie ji zhi gong tong zuo yong yi hui fu ti nei ping heng bing shi shen ti dui wei lai de re ying ji jin xing tiao jie …… jin ji shi nian lai ， ji yu lai zi guan cha 、 jie ru he ji zhi yan jiu de you li shu ju ， sang na yu yi cheng wei yi zhong zeng jia shou ming he gai shan zheng ti jian kang de shou duan 。 te bie zhi de guan zhu de shi dui ku ao pi ao que xue xing xin zang bing wei xian yin su yan jiu  (KIHD)  can yu zhe de yan jiu jie guo ， zhe shi yi xiang zheng zai jin xing de zhen dui jian kang jie ju de ji yu ren qun qian zhan xing dui lie yan jiu ， she ji lai zi fen lan dong bu de  2300  duo ming zhong nian nan xing ， jie guo fa xian sang na yu si wang he ji bing de jian shao zhi jian cun zai jin mi lian xi ……KIHD  yan jiu fa xian ， mei zhou zheng sang na liang zhi san ci de nan xing yin xin xue guan xiang guan yuan yin si wang de ke neng xing bi bu zheng sang na de nan xing di  27%。[2]  ci wai ， yan jiu fa xian ta men suo huo de de yi chu ju you ji liang yi lai xing ： mei zhou zheng sang na yue si zhi qi ci de nan xing ， huo de de yi chu yue wei liang bei —— yin xin xue guan xiang guan yuan yin si wang de ke neng xing jian shao le  50%。[2] ci wai ， pin fan zheng sang na de ren yuan yin ge zhong yuan yin guo zao si wang de ke neng xing jian shao le  40%。 ji shi kao lv dao nian ling 、 huo dong shui ping he ke neng ying xiang nan xing jian kang de sheng huo fang shi yin su ， zhe xie jie guo yi ran cheng li ……KIHD  hai biao ming ， pin fan zheng sang na neng ji liang yi lai xing di jiang di huan chi dai zheng he a er ci hai mo bing de feng xian 。 yu mei zhou jin yong yi ci sang na de nan xing xiang bi ， mei zhou zheng sang na liang zhi san ci de nan xing huan chi dai zheng de feng xian jiang di le  66%， huan a er ci hai mo bing de feng xian jiang di le  65%…… yu zheng sang na xiang guan de jian kang yi chu hai kuo zhan dao xin li jian kang de qi ta fang mian 。 wu lun yin shi xi guan 、 she hui jing ji di wei 、 ti yu huo dong he yan zheng zhuang tai ru he ， can yu  KIHD  yan jiu de mei zhou zheng sang na si zhi qi ci de nan xing huan jing shen zhang ai de ke neng xing jiang di le  77%（ tong guo C fan ying dan bai ce liang ）…… bao lu yu gao wen hui gei shen ti dai lai ying ji ， you fa kuai su er qiang lie de fan ying 。 pi fu he he xin ti wen xian zhu shang sheng ， bing kai shi chu han 。 pi fu shou xian sheng wen ， sheng zhi  40°C（104°F）， ran hou he xin ti wen fa sheng bian hua ， huan man sheng gao cong  37°C（98.6°F,  huo zheng chang wen du ） dao  38°C（100.4°F）， ran hou xun su sheng zhi  39°C（102.2°F）…… xin shu chu liang （ ji heng liang xin zang gen ju shen ti xu yang liang suo zhi xing gong zuo de liang ） zeng jia le  60%  dao  70%， er xin lv （ mei fen zhong de xin tiao ci shu ） zeng jia ， xin bo chu liang （ beng song de xue liang ） bao chi bu bian 。[5] zai ci qi jian ， shen ti yue  50%  dao  70%  de xue liu liang cong he xin chong xin fen pei dao pi fu yi cu jin chu han 。 pu tong ren zheng sang na shi shi qu da yue  0.5  gong jin de han shui 。[11] ji xing re bao lu hai hui yin qi zheng ti xue jiang rong liang de duan zan zeng jia ， yi jian qing he xin xue rong liang de jian shao 。 xue jiang rong liang de zeng jia bu jin wei chu han ti gong le chu bei ye yuan ， hai xiang qi che san re qi zhong de shui yi yang ， leng que shen ti yi fang zhi he xin ti wen kuai su sheng gao bing cu jin nai re xing …… fan fu zheng sang na shi shen ti shi ying re liang ， bing you hua shen ti dui wei lai jie chu re liang de fan ying ， zhe ke neng shi you yu yi zhong cheng zuo shun shi liao fa de sheng wu xian xiang ， ji bao lu yu qing du ying ji hou chan sheng de yu ying ji qiang du bu cheng bi li de bu chang xing fang yu fan ying 。 shun shi liao fa chu fa le da liang bao hu ji zhi ， zhe xie ji zhi bu jin neng xiu fu xi bao sun shang ， hai neng zai sui hou bao lu yu geng ju po huai xing de ying ji shi ti gong bao hu …… zheng sang na de sheng li fan ying yu zhong zhi gao qiang du yun dong qi jian de sheng li fan ying fei chang xiang si 。 shi ji shang ， zheng sang na yi bei ti chu zuo wei yin man xing bing huo shen ti xian zhi wu fa cong shi ti yu huo dong de ren yuan de ti dai fang an 。[13]

 xia lie na duan ke neng shi ben wen zhang jie xuan zhi hou de duan luo ？",guan yu yi zhong zai dui re fan ying zhong cu jin xi bao nei gong neng de dan bai zhi di duan luo 。,guan yu ai si ji mo ren xin zang bing fa zuo zeng jia de duan luo 。,guan yu fen lan shui qiu dui jie chu biao xian hui gu de duan luo 。,guan yu bao lu zai gao wen xia lao shu yan jiu de duan luo 。,A,college_medicine,health
116,下列哪项与呼吸功的增加无关？,呼吸频率上升。,呼吸作响。,增加使用辅助呼吸肌。,呼吸频率为每分钟 16 次。,D,clinical_knowledge,health,Which of the following is not associated with an increase in the work of breathing?,Rise in respiratory rate.,Noisy breathing.,Increase in the use of accessory muscles.,A respiratory rate of 16 breaths per minute.,D,health,xia lie na xiang yu hu xi gong de zeng jia wu guan ？,hu xi pin lv shang sheng 。,hu xi zuo xiang 。,zeng jia shi yong fu zhu hu xi ji 。,hu xi pin lv wei mei fen zhong  16  ci 。,D,clinical_knowledge,health
207,以下哪一种推荐用于清洁口腔？,过氧化氢。,水。,柠檬和甘油拭子。,生理盐水。,B,clinical_knowledge,health,Which of the following is recommended for cleaning the mouth?,Hydrogen peroxide.,Water.,Lemon and glycerine swabs.,Normal saline.,B,health,yi xia na yi zhong tui jian yong yu qing jie kou qiang ？,guo yang hua qing 。,shui 。,ning meng he gan you shi zi 。,sheng li yan shui 。,B,clinical_knowledge,health
157,哪个最能描述巨石阵？,巨石纪念碑,哈拉菲纪念中心,查文仪式纪念碑,美索不达米亚纪念碑,A,prehistory,history,Which best describes Stonehenge?,Megalithic monument,Halafian monumental center,Chavin ritual monument,Mesopotamian monument,A,history,na ge zui neng miao shu ju shi zhen ？,ju shi ji nian bei,ha la fei ji nian zhong xin,cha wen yi shi ji nian bei,mei suo bu da mi ya ji nian bei,A,prehistory,history
94,"本问题涉及以下信息。
“就像世界上任何其他种族一样，我们是人；我们有灵魂，我们有激情，我们有感觉，我们有希望，我们有欲望。今天全世界都在呼喊：加拿大为加拿大人呐喊，美国为美国人呐喊，英国为英国人呐喊，法国为法国人呐喊，德国为德国人呐喊——你认为我们这些世界上的黑人，让非洲为非裔呐喊是不合理的吗？”
——马库斯·加维，1920 年
这段话最好被理解为",支持限制移民进入美国的论点。,试图团结工人阶级的非裔美国人和白人男女。,黑人民族主义的表达。,为促进非裔美国人在工业上的进步而设计的小册子。,C,high_school_us_history,history,"This question refers to the following information.
""We are men; we have souls, we have passions, we have feelings, we have hopes, we have desires, like any other race in the world. The cry is raised all over the world today of Canada for the Canadians, of America for the Americans, of England for the English, of France for the French, of Germany for the Germansâ€”do you think it is unreasonable that we, the Blacks of the world, should raise the cry of Africa for the Africans?""
â€”Marcus Garvey, 1920
The passage could best be understood as",an argument in favor of restrictions on immigration into the United States.,an attempt to unite working-class African American and white men and women.,an expression of black nationalism.,a pamphlet designed to promote the advancement of African Americans in industry.,C,history,"ben wen ti she ji yi xia xin xi 。
“ jiu xiang shi jie shang ren he qi ta zhong zu yi yang ， wo men shi ren ； wo men you ling hun ， wo men you ji qing ， wo men you gan jue ， wo men you xi wang ， wo men you yu wang 。 jin tian quan shi jie dou zai hu han ： jia na da wei jia na da ren na han ， mei guo wei mei guo ren na han ， ying guo wei ying guo ren na han ， fa guo wei fa guo ren na han ， de guo wei de guo ren na han —— ni ren wei wo men zhe xie shi jie shang de hei ren ， rang fei zhou wei fei yi na han shi bu he li de ma ？”
—— ma ku si · jia wei ，1920  nian 
 zhe duan hua zui hao bei li jie wei",zhi chi xian zhi yi min jin ru mei guo de lun dian 。,shi tu tuan jie gong ren jie ji de fei yi mei guo ren he bai ren nan nv 。,hei ren min zu zhu yi de biao da 。,wei cu jin fei yi mei guo ren zai gong ye shang de jin bu er she ji de xiao ce zi 。,C,high_school_us_history,history
223,世界上最早的文明是在哪里产生的？,中国东部,克里特岛,埃及,美索不达米亚,D,prehistory,history,Where did the world's first civilization develop?,Eastern China,Crete,Egypt,Mesopotamia,D,history,shi jie shang zui zao de wen ming shi zai na li chan sheng de ？,zhong guo dong bu,ke li te dao,ai ji,mei suo bu da mi ya,D,prehistory,history
77,"本问题涉及以下信息。
“德意志帝国政府和苏维埃社会主义共和国联盟政府基于加强德国与苏联之间和平事业的意愿，并从 1926 年 4 月德国与苏联之间达成的中立协议之基础条款出发，达成了以下协议：
第一条 缔约双方有义务拒绝以单独行动或与其他势力合作之形式对另一缔约方实施任何暴力行为、侵略行动及一切互相攻击的行为。
第二条 若任一缔约方成为第三方势力的交战对象，则另一缔约方不得向该第三方提供任何支持。
第三条 缔约双方政府今后应继续保持联系，以便经协商就影响双方共同利益的问题交换信息。
第四条 若缔约双方之间发生争议或冲突，任一缔约方均不得加入任何直接或间接针对另一方的任何势力集团。
第五条 若缔约双方就各种问题发生争议或冲突，双方应仅通过友好交换意见的形式，或在必要时以设立仲裁委员会的形式解决这些争议或冲突。”
《苏德互不侵犯条约》，1939年
正文中描述的协议最类似于",《三国协约》（1907 年）,《赛克斯-皮科协定》（1916 年）,《拉特兰条约》（1929 年）,《慕尼黑协定》（1938 年）,A,high_school_european_history,history,"This question refers to the following information.
""The Government of the German Reich and The Government of the Union of Soviet Socialist Republics desirous of strengthening the cause of peace between Germany and the U.S.S.R., and proceeding from the fundamental provisions of the Neutrality Agreement concluded in April, 1926 between Germany and the U.S.S.R., have reached the following Agreement:
Article I. Both High Contracting Parties obligate themselves to desist from any act of violence, any aggressive action, and any attack on each other, either individually or jointly with other Powers.
Article II. Should one of the High Contracting Parties become the object of belligerent action by a third Power, the other High Contracting Party shall in no manner lend its support to this third Power.
Article III. The Governments of the two High Contracting Parties shall in the future maintain continual contact with one another for the purpose of consultation in order to exchange information on problems affecting their common interests.
Article IV. Should disputes or conflicts arise between the High Contracting Parties shall participate in any grouping of Powers whatsoever that is directly or indirectly aimed at the other party.
Article V. Should disputes or conflicts arise between the High Contracting Parties over problems of one kind or another, both parties shall settle these disputes or conflicts exclusively through friendly exchange of opinion or, if necessary, through the establishment of arbitration commissions.""
Molotov-Ribbentrop Pact, 1939
The agreement described in the text is most similar to the",Triple Entente (1907),Sykes-Picot Agreement (1916),Lateran Treaty (1929),Munich Agreement (1938),A,history,"ben wen ti she ji yi xia xin xi 。
“ de yi zhi di guo zheng fu he su wei ai she hui zhu yi gong he guo lian meng zheng fu ji yu jia qiang de guo yu su lian zhi jian he ping shi ye de yi yuan ， bing cong  1926  nian  4  yue de guo yu su lian zhi jian da cheng de zhong li xie yi zhi ji chu tiao kuan chu fa ， da cheng le yi xia xie yi ：
 di yi tiao   di yue shuang fang you yi wu ju jue yi dan du xing dong huo yu qi ta shi li he zuo zhi xing shi dui ling yi di yue fang shi shi ren he bao li xing wei 、 qin lve xing dong ji yi qie hu xiang gong ji de xing wei 。
 di er tiao   ruo ren yi di yue fang cheng wei di san fang shi li de jiao zhan dui xiang ， ze ling yi di yue fang bu de xiang gai di san fang ti gong ren he zhi chi 。
 di san tiao   di yue shuang fang zheng fu jin hou ying ji xu bao chi lian xi ， yi bian jing xie shang jiu ying xiang shuang fang gong tong li yi de wen ti jiao huan xin xi 。
 di si tiao   ruo di yue shuang fang zhi jian fa sheng zheng yi huo chong tu ， ren yi di yue fang jun bu de jia ru ren he zhi jie huo jian jie zhen dui ling yi fang de ren he shi li ji tuan 。
 di wu tiao   ruo di yue shuang fang jiu ge zhong wen ti fa sheng zheng yi huo chong tu ， shuang fang ying jin tong guo you hao jiao huan yi jian de xing shi ， huo zai bi yao shi yi she li zhong cai wei yuan hui de xing shi jie jue zhe xie zheng yi huo chong tu 。”
《 su de hu bu qin fan tiao yue 》，1939 nian 
 zheng wen zhong miao shu de xie yi zui lei si yu",《 san guo xie yue 》（1907  nian ）,《 sai ke si - pi ke xie ding 》（1916  nian ）,《 la te lan tiao yue 》（1929  nian ）,《 mu ni hei xie ding 》（1938  nian ）,A,high_school_european_history,history
